dataset,breed_group,primary_breed,bite_code,bite_severity,gender,age,average height,average_weight
ny,SHIH TZU,Shih Tzu,,,M,3,,
ny,AKITA,Akita,,,M,2,27,100
ny,PIT BULL,Pit Bull,,,M,,,
ny,NORFOLK TERRIER,Norfolk Terrier,,,N,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,4,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,3,,
ny,LABRADOR RETR,Labrador Retriever,,,M,5,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,,,,
ny,POODLE MIN,"Poodle, Miniature",,,S,11,,
ny,MIN PINSCHER,Miniature Pinscher,,,N,6,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,M,0.33,,
ny,GERM SHEPHERD,German Shepherd,,,M,1,,
ny,PIT BULL,PIT BULL & SILKY TERRIER X,,,F,5,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,N,0.83,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,CHIHUAHUA,Chihuahua,,,S,12,,
ny,ROTTWEILER,Rottweiler,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,0.33,,
ny,HAVANESE,Havanese,,,N,5,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,ROTTWEILER,Rottweiler,,,M,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIX,BOXER/BOSTON TERRIER,,,S,7,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,N,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,1,,
ny,MIX,POODLE-X,,,N,3,,
ny,ENG BULLDOG,"Bull Dog, English",,,M,6,,
ny,MIX,CHIHUAHUA/POMERANIAN,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,TERRIER,TERRIER,,,,,,
ny,BOXER,Boxer,,,N,3,,
ny,BICHON FRISE,Bichon Frise,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,M,2,,
ny,BICHON FRISE,Bichon Frise,,,S,4,,
ny,MALTESE,Maltese,,,N,0.75,,
ny,MIX,YORKIE/CHIHUAHUA,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,S,8,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,S,4,,
ny,GERM SHEPHERD,German Shepherd,,,F,7,,
ny,SAMOYED,Samoyed,,,N,3,,
ny,MALTESE,Maltese,,,S,4,,
ny,SCHNAUZER MIN,"Schnauzer, Miniature",,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Labrador Retriever Crossbreed,,,S,7,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,N,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,2,,
ny,BEAGLE,Beagle,,,,,,
ny,MIX,Mixed/Other,,,M,1,,
ny,NEWFOUNDLAND,Newfoundland,,,N,5,,
ny,COCKER SPAN,Cocker Spaniel,,,,,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,F,,,
ny,PIT BULL,Pit Bull,,,N,8,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,MALTESE,Maltese,,,F,10,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,13,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,ALASKAN HUSKY/LABRADOR RETR,,,M,1,24.5,47.5
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,1,,
ny,CHIHUAHUA,Chihuahua,,,N,14,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,CHIHUAHUA/JACK RUSS,,,N,9,,
ny,GERM SHEPHERD,German Shepherd,,,F,,,
ny,BULLDOG,ALAPAHA BULLDOG,,,M,3,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,0.83,,
ny,PIT BULL,Pit Bull,,,M,0.83,,
ny,PIT BULL,Pit Bull,,,M,0.83,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,S,5,,
ny,CHOW CHOW,Chow Chow,,,N,5,,
ny,PIT BULL,Pit Bull,,,N,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,M,1,,
ny,MIX,SHEPARD X,,,S,1,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,MIX,CANE CORSO/GERMAN SHEP,,,F,5,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,N,3,,
ny,MALTESE,Maltese,,,N,7,,
ny,GOLDEN RETR,Golden Retriever,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,1,,
ny,MASTIFF,MASTIFF,,,M,2,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,AUST SHEPHERD,Australian Shepherd,,,S,11,,
ny,MIX,SHIH TZU/CHIHUAHUA X,,,F,2,,
ny,GERM SHEPHERD,German Shepherd,,,M,2,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,BOXER,Boxer,,,M,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,2,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,8,,
ny,JACK RUSS TERR,Jack Russ,,,S,11,,
ny,CANE CORSO,Cane Corso,,,F,2,,
ny,PIT BULL,Pit Bull,,,N,5,,
ny,COCKER SPAN,Cocker Spaniel,,,M,5,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,PIT BULL,LAB/PIT BULL/CHIHUAHUA X,,,S,14,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,N,4,,
ny,LABRADOR RETR,Labrador Retriever,,,N,2,,
ny,MIX,SHIH TZU/BICHON FRISE MIX,,,S,8,,
ny,GERM SHEPHERD,German Shepherd,,,M,5,,
ny,MIX,Mixed/Other,,,N,7,,
ny,MALTESE,Maltese,,,,,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,,,,
ny,MALTESE,Maltese,,,N,3,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,BOXER,Boxer,,,,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE STND,"Poodle, Standard",,,N,2,,
ny,MIX,Labrador Retriever Crossbreed,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,MIX,German Shepherd Crossbreed,,,S,3,,
ny,PIT BULL,LAB/PIT BULL,,,,,,
ny,PIT BULL,PIT BULL/DACHSHUND,,,N,2,,
ny,MALTESE,Maltese,,,N,2,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,11,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,POMERANIAN,Pomeranian,,,M,4,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,MIX,Mixed/Other,,,N,8,,
ny,PIT BULL,Pit Bull,,,F,3,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,MIX,CHIHUAHUA/DASHUND,,,N,2,,
ny,BULL TERRIER,Bull Terrier,,,N,5,,
ny,PIT BULL,Pit Bull,,,F,6,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,N,5,,
ny,UNKNOWN,AUSTRALIAN CATTLE,,,M,5,,
ny,TERRIER,TERRIER,,,M,1,,
ny,GERM SHEPHERD,German Shepherd,,,F,4,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,TIBETAN MASTIFF,TIBETAN MASTIFF,,,N,1,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,AUSTRALIAN BLUE HEELER,,,N,4,,
ny,UNKNOWN,ASIAN SHEPERD,,,N,2,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,2,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,UNKNOWN,ARUBIAN CUNUCU,,,M,1,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,3,,
ny,PEKINGESE,Pekingese,,,F,1,,
ny,MIX,GERMAN SHEP/ROTTWEILER,,,,,,
ny,PIT BULL,LAB RETRIEVER/ PIT BULL,,,M,2,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POMERANIAN,Pomeranian,,,M,3,,
ny,CHIHUAHUA,Chihuahua,,,S,5,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,2,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,MIX,CHOW MIX,,,M,9,,
ny,CHOW CHOW,Chow Chow,,,,,,
ny,MIX,Mixed/Other,,,M,2,,
ny,CHOW CHOW,Chow Chow,,,,,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,MIX,FRENCH POODLE MIX,,,M,0.33,,
ny,PIT BULL,Pit Bull,,,M,0.33,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,COCKER SPAN,Cocker Spaniel,,,M,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,HAVANESE,Havanese,,,N,3,,
ny,COCKER SPAN,Cocker Spaniel,,,F,6,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,0.83,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,4,,
ny,BULLDOG,Bull dog,,,N,1,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,AMERICAN TERRIER,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,MIX,CHIHUAHUA -X,,,N,3,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,BEAGLE,Beagle,,,,,,
ny,MALTESE,Maltese,,,N,6,,
ny,LHASA APSO,Lhasa Apso,,,N,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Chihuahua Crossbreed,,,N,1,,
ny,MALTESE,Maltese,,,S,4,,
ny,MALTESE,Maltese,,,S,2,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,N,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,S,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,M,2,,
ny,PIT BULL,PIT BULL X/BEAGLE,,,N,3,,
ny,CHIHUAHUA,Chihuahua,,,F,3,,
ny,DACHSHUND,Dachshund Smooth Coat,,,M,3,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,AUST SHEPHERD,Australian Shepherd,,,S,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SCHNAUZER MIN,"Schnauzer, Miniature",,,M,3,,
ny,MIX,Mixed/Other,,,N,1,,
ny,CHIHUAHUA,Chihuahua,,,F,4,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,MIX,HOUND X,,,S,2,,
ny,MIX,COCKER SPANIEL/CAVALIER,,,N,5,,
ny,PIT BULL,PITBULL/LABRADOR MIX,,,N,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,YORKIE/MALTESE,,,M,7,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,MIX,Labradoodle,,,N,8,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,3,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,PIT BULL/LAB RETRIEVER,,,N,1,,
ny,COCKER SPAN,Cocker Spaniel,,,,3,,
ny,MALTESE,Maltese,,,M,6,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,AKITA,Akita,,,S,2,27,100
ny,CHIHUAHUA,Chihuahua,,,N,4,,
ny,JACK RUSS TERR,Jack Russ,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHOW CHOW,Chow Chow,,,M,5,,
ny,BULL TERRIER,Staffordshire Bull Terrier,,,M,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,1,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,MIX,ESKIMO/CHIHUAHUA,,,N,6,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,F,5,,
ny,MIX,CHOW CHOW/AKITA X,,,N,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,2,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,7,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,1,,
ny,JACK RUSS TERR,Jack Russ,,,N,8,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,YORKIE/PODDLE,,,N,6,,
ny,POMERANIAN,Pomeranian,,,M,11,,
ny,COCKER SPAN,Cocker Spaniel,,,M,12,,
ny,PIT BULL,Pit Bull,,,,,,
ny,ROTTWEILER,Rottweiler,,,F,2,,
ny,MIX,LHASA APSO/DACHSHUND,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,6,,
ny,MIX,TERRIER MIX,,,N,2,,
ny,MIX,RIDGEBACK GERMAN SHEP X,,,N,5,,
ny,LHASA APSO,Lhasa Apso,,,N,8,,
ny,JACK RUSS TERR,Jack Russ,,,N,9,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SC WHEAT TERR,Wheaton Terrier,,,N,2,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,M,0.92,,
ny,PIT BULL,Pit Bull,,,N,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,LAB RETRIEVER/ HOUND,,,N,9,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,JACK RUSS TERR,Jack Russ,,,M,11,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,GREAT DANE,Great Dane,,,,,,
ny,SHIH TZU,Shih Tzu,,,M,2,,
ny,MIN PINSCHER,Miniature Pinscher,,,F,9,,
ny,LABRADOR RETR,Labrador Retriever,,,M,3,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,6,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,7,,
ny,JACK RUSS TERR,Jack Russ,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,LAB RETRIEVER/GERM SHEP,,,S,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,4,,
ny,PIT BULL,Pit Bull,,,N,4,,
ny,MIX,Chihuahua Crossbreed,,,M,2,,
ny,MIX,German Shepherd Crossbreed,,,S,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,MIX,STAFFORDSHIRE MIX,,,,2,,
ny,MIX,LABRADOR RETR./JACK RUSS. TERR.,,,S,2,,
ny,MIX,Mixed/Other,,,,,,
ny,POODLE STND,"Poodle, Standard",,,N,5,,
ny,GERM SH POINT,"Pointer, German Shorthaired",,,N,8,,
ny,PIT BULL,BULLDOG/PIT BULL,,,N,4,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,GERM SHEPHERD,German Shepherd,,,M,2,,
ny,CANE CORSO,Cane Corso,,,N,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,S,6,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,CANE CORSO,Cane Corso,,,N,3,,
ny,TERRIER,TERRIER,,,,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,POODLE STND,"Poodle, Standard",,,M,8,,
ny,MIX,SHIH TZU-X,,,M,6,,
ny,GERM SHEPHERD,German Shepherd,,,M,3,,
ny,BASSET HOUND,Basset Hound,,,N,0.25,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,GERM SHEPHERD,German Shepherd,,,N,3,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,MIX,BICHON FRISE/MALTESE/POODLE,,,N,9,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,10,,
ny,GERM SHEPHERD,German Shepherd,,,M,7,,
ny,GERM SHEPHERD,German Shepherd,,,N,0.83,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,CHOW CHOW,Chow Chow,,,F,5,,
ny,GREAT DANE,Great Dane,,,N,7,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,GERM SHEPHERD,German Shepherd,,,S,3,,
ny,PIT BULL,Pit Bull,,,F,0.33,,
ny,MALTESE,Maltese,,,M,2,,
ny,MIX,LABRADOR RETR/BEAGLE,,,N,3,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,0.42,,
ny,BOXER,Boxer,,,M,,,
ny,BEAGLE,Beagle,,,N,5,,
ny,SHIH TZU,Shih Tzu,,,M,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,ROTTWEILER,Rottweiler,,,M,4,,
ny,GERM SHEPHERD,German Shepherd,,,F,5,,
ny,PIT BULL,PIT BULL/ SIBERIAN HUSKY,,,F,7,,
ny,MIX,MALTESE/YORKIE,,,M,4,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,MALTESE,Maltese,,,S,5,,
ny,MIX,JACK RUSS-X,,,S,3,,
ny,GERM SHEPHERD,German Shepherd,,,N,5,,
ny,MIX,LAB- X,,,S,6,,
ny,MIX,DAUSHAUND-X,,,S,5,,
ny,POODLE STND,"Poodle, Standard",,,M,4,,
ny,WEIMARANER,Weimaraner,,,N,2,,
ny,PIT BULL,Pit Bull,,,F,0.25,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,2,,
ny,MIX,BOXER-X,,,N,3,,
ny,MIX,Mixed/Other,,,M,4,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,MALTESE,Maltese,,,N,5,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,,,
ny,PIT BULL,Pit Bull,,,M,7,,
ny,PIT BULL,Pit Bull,,,M,7,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,11,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,BRUSS GRIFFON,Brussels Griffon,,,N,3,,
ny,MIX,Mixed/Other,,,N,1,,
ny,LABRADOR RETR,Labrador Retriever,,,F,0.25,,
ny,SHIH TZU,Shih Tzu,,,N,0.67,,
ny,BOXER,Boxer,,,,,,
ny,PIT BULL,AMER STAFF/AM PIT BULL TERR,,,S,4,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,3,,
ny,MALTESE,Maltese,,,N,12,,
ny,JACK RUSS TERR,Jack Russ,,,M,3,,
ny,LABRADOR RETR,Labrador Retriever,,,M,1,,
ny,GERM SHEPHERD,German Shepherd,,,M,3,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,N,11,,
ny,PIT BULL,Pit Bull,,,N,6,,
ny,PIT BULL,Pit Bull,,,N,6,,
ny,GERM SHEPHERD,German Shepherd,,,M,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,F,0.67,,
ny,MIX,MALTESE/YORKIE,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,,,,
ny,MIX,Labrador Retriever Crossbreed,,,S,9,,
ny,MIN PINSCHER,Miniature Pinscher,,,M,10,,
ny,CHIHUAHUA,Chihuahua,,,N,5,,
ny,MIX,Mixed/Other,,,M,1,,
ny,COCKER SPAN,Cocker Spaniel,,,F,8,,
ny,SHIH TZU,Shih Tzu,,,M,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,2,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,6,,
ny,MIX,GOLDEN RETR/LAB X,,,N,4,,
ny,MIX,BEAGLE -X,,,N,13,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,PIT BULL,Pit Bull,,,M,13,,
ny,MIX,MALTESE X,,,N,3,,
ny,BULLDOG,AMERICAN BULLY,,,M,4,18,77.5
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,M,5,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,SC WHEAT TERR,Wheaton Terrier,,,N,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,1,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,0.58,,
ny,GOLDEN RETR,Golden Retriever,,,N,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,S,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,YORKIE/BICHON,,,M,3,,
ny,WELSH CORGI PEM,"Welsh Corgi, Pembroke",,,,,,
ny,PIT BULL,Pit Bull,,,N,1,,
ny,SC WHEAT TERR,Wheaton Terrier,,,N,4,,
ny,POODLE STND,"Poodle, Standard",,,M,1,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,N,1,,
ny,PIT BULL,Pit Bull,,,S,2,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,3,,
ny,MIX,SHIH TZU/ LHASA APSO,,,F,8,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,7,,
ny,GERM SHEPHERD,German Shepherd,,,M,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,S,,,
ny,SHIBA INU,Shiba Inu,,,N,3,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,4,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,N,4,,
ny,CANE CORSO,Cane Corso,,,F,3,,
ny,BEAGLE,Beagle,,,M,8,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,8,,
ny,ROTTWEILER,Rottweiler,,,M,1,,
ny,PIT BULL,Pit Bull,,,F,5,,
ny,PIT BULL,PIT BULL/BOXER,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHOW CHOW,Chow Chow,,,N,5,,
ny,DACHSHUND,Dachshund Smooth Coat,,,,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,CHIHUAHUA,Chihuahua,,,S,7,,
ny,PIT BULL,Pit Bull,,,F,11,,
